qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,61875,1060,22,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,61750,4265,,,38.68,26.02,4700,1,3895,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,61750,1065,66,,30.99,30.12,1040,2,985,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,61625,4355,,,38.88,26.07,4795,2,3990,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,61625,970,104,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,61500,4460,,,39.08,26.1,4890,1,4085,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,61500,990,25,,31.23,30.33,980,2,925,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,61375,4550,,,39.11,26.21,4975,2,4185,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,61375,915,109,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,61250,4655,,,39.36,26.02,5075,1,4270,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,61250,920,106,,31.5,30.49,925,2,865,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,61125,4755,,,39.6,26.28,5175,2,4380,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,61125,870,91,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,61000,4850,201,,39.83,26.14,5275,4,4470,4,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,61000,880,623,7,31.72,30.77,870,2,815,2,31.38,230,38.66,825,09/09 00:05
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,60875,4960,,,40.06,26.18,5375,2,4570,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,60875,825,4,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,60750,5055,,,40.28,26.19,5475,1,4670,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,60750,815,123,,31.89,31.09,815,2,770,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,60625,5145,,,40.73,26.5,5590,2,4785,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,60625,780,18,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,60500,5260,100,,40.94,26.59,5690,1,4890,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,60500,780,302,8,32.1,31.36,765,2,725,2,32.48,215,41.35,735,09/08 22:08
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,60375,5360,,,41.21,26.67,5795,2,4995,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,60375,725,578,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,60250,5460,,,41.24,26.4,5885,1,5085,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,60250,725,21,3,32.35,31.59,720,2,680,2,32.69,270,57.45,740,09/08 21:13
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,60125,5580,,,39.88,24.19,5895,2,5095,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,60125,695,5,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,60000,5675,1,,,,,,1,30,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,60000,685,8898,17,32.65,31.87,680,2,640,2,32.48,-15,-2.19,670,09/08 23:41
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,59875,5795,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,59875,660,41,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,59750,5880,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,59750,645,60,,32.91,32.2,640,2,605,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,59625,5995,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,59625,610,20,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,59500,6100,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,59500,600,102,1,33.23,32.5,605,2,570,2,33.5,5,0.83,605,09/08 20:03
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,59375,6165,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,59375,530,2,2,,,,,,,34.13,,,655,09/08 17:01
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,59250,6285,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,59250,565,160,2,33.62,32.75,575,2,535,2,33.9,45,7.96,610,09/08 17:04
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,59125,6395,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,59125,510,63,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,59000,6510,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,59000,535,740,18,33.74,33.07,535,2,505,2,33.76,-35,-6.54,500,09/09 00:45
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,58875,6635,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,58875,500,2,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,58750,6755,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,58750,515,33,,34.05,33.35,505,2,475,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,58625,6830,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,58625,445,60,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,58500,6955,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,58500,495,293,2,34.44,33.71,480,2,450,2,34.22,75,20,450,09/09 01:17
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,58375,7070,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,58375,440,483,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,58250,7190,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,58250,460,113,,34.67,34.04,450,2,425,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,58000,7425,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,58000,430,2617,2,34.98,34.33,425,2,400,2,35.08,-25,-5.81,405,09/09 00:41
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,57750,7655,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,57750,415,74,,35.4,34.72,405,2,380,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,57500,7885,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,57500,385,333,1,35.64,35.08,380,2,360,2,36.18,25,6.49,410,09/08 17:07
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,57250,8110,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,57250,370,101,,35.99,35.26,360,2,335,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,57000,8345,1,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,57000,345,883,6,36.46,35.7,345,2,320,2,36.73,-10,-2.9,335,09/08 22:01
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,56750,8580,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,56750,335,91,2,36.75,35.95,325,2,300,2,37.39,135,69.23,330,09/08 18:42
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,56500,8810,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,56500,310,425,6,37.16,36.37,310,2,286,2,37.41,-18,-5.81,292,09/08 22:37
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,56250,9050,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,56250,300,60,,37.55,36.7,295,2,270,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,56000,9280,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,56000,281,1168,4,37.88,37.13,279,2,258,2,38.12,-4,-1.42,277,09/08 21:00
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,55750,9515,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,55750,270,88,,38.29,37.51,266,2,245,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,55500,9750,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,55500,255,261,3,38.63,37.86,252,2,232,2,38.9,5,1.96,260,09/08 20:47
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,55250,9990,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,55250,249,61,,39.1,38.3,242,2,222,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,55000,10230,4,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,55000,239,3132,20,39.43,38.6,229,2,209,2,39.4,-19,-7.95,220,09/08 22:42
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,54750,10470,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,54750,226,60,,39.91,39.04,220,2,200,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,54500,10710,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,54500,211,632,,40.27,39.42,209,2,190,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,54250,10945,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,54250,206,59,,40.66,39.81,199,2,181,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,54000,11190,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,54000,192,737,7,41.02,40.24,189,2,173,2,40.68,-22,-11.46,170,09/09 02:39
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,53750,11430,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,53750,185,16,1,41.56,40.65,183,2,165,2,41.79,67,57.76,183,09/08 21:05
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,53500,11670,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,53500,181,337,4,41.82,40.98,172,2,156,2,42.15,59,53.64,169,09/08 22:00
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,53250,11915,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,53250,172,68,,42.33,41.45,166,2,150,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,53000,12155,34,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,53000,163,1323,3,42.76,41.85,159,2,143,2,42.52,-9,-5.52,154,09/08 23:03
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,52750,12400,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,52750,154,120,,43.18,42.23,152,2,136,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,52500,12640,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,52500,151,314,,43.39,42.65,142,2,130,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,52250,12885,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,52250,144,46,,43.83,43.12,136,2,125,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,52000,13130,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,52000,137,1827,6,44.24,43.5,130,2,119,2,44.19,-10,-7.3,127,09/08 23:16
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,51750,13375,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,51750,132,72,,44.7,43.94,125,2,114,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,51500,13615,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,51500,123,438,,45.08,44.36,119,2,109,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,51250,13865,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,51250,118,83,,45.8,44.76,118,2,104,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,51000,14110,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,51000,113,431,9,46,45.22,110,4,100,2,45.69,-5,-4.42,108,09/08 23:18
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,50750,14355,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,50750,110,51,,46.4,45.34,105,1,92,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,50500,14595,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,50500,100,407,10,47.11,45.93,104,1,90,1,47.12,-2,-1.92,102,09/08 20:52
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,50250,14845,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,50250,95,65,,48.29,45.79,109,2,80,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,50000,15090,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,50000,96,1047,39,47.39,46.16,89,2,76,2,47.3,-13,-13.54,83,09/09 02:41
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,49750,15340,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,49750,88,63,,49.22,46.61,101,2,73,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,49500,15585,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,49500,84,204,1,49.67,47.05,97,2,70,2,49.38,,,95,09/08 18:21
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,49250,15830,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,49250,84,75,,49.91,47.48,91,2,67,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,49000,16075,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,49000,81,252,7,49.73,47.89,81,1,64,4,49.32,-3,-3.7,78,09/08 23:07
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,48750,16320,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,48750,73,24,,51.1,48.29,87,2,61,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,48500,16570,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,48500,71,198,1,51.59,48.79,84,2,59,2,50.31,,,69,09/08 22:02
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,48250,16815,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,48250,68,52,,51.96,49.16,80,2,56,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,48000,17065,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,48000,67,753,3,51.17,49.77,66,1,55,5,51.46,-8,-11.43,62,09/08 22:21
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,47750,17310,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,47750,65,40,,52.88,49.97,74,2,51,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,47500,17560,34,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,47500,61,30,,53.43,50.42,72,2,49,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,47250,17805,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,47250,59,26,,53.85,50.86,69,2,47,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,47000,18055,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,47000,56,399,2,54.39,52.07,67,2,50,7,52.94,-4,-6.9,54,09/09 00:23
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,46750,18300,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,46750,55,131,,54.92,51.71,65,2,43,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,46500,18550,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,46500,53,157,,55.44,52.28,63,2,42,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,46250,18795,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,46250,49,13,,55.95,52.68,61,2,40,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,46000,19040,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,46000,47,358,3,54.96,53.05,49,2,38,2,55.2,-1,-1.96,50,09/08 20:40
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,45750,19290,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,45750,45,43,,56.95,53.6,57,2,37,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,45500,19540,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,45500,48,243,2,57.44,53.95,55,2,35,2,56.27,-1,-2.08,47,09/08 20:07
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,45250,19775,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,45250,39,29,,57.91,54.49,53,2,34,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,45000,20025,2,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,45000,42,2015,16,56.82,55.44,42,1,35,5,57.36,2,4.76,44,09/08 21:32
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,44750,20275,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,44750,38,37,,68.85,43.16,134,6,3,26,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,44500,20520,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,44500,34,1,,69.65,43.77,133,6,3,26,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,44250,20770,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,44250,28,36,,70.36,44.37,131,6,3,26,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,44000,21020,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,44000,31,232,2,59.11,58.03,38,1,33,1,59.16,6,17.65,40,09/08 17:09
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,43750,21265,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,43750,25,13,,71.97,45.59,129,6,3,26,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,43500,21515,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,43500,28,15,,72.78,46.21,128,6,3,26,,,,,
