qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,42750,22250,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,42750,22,31,,,47.33,,,3,20,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,42000,22995,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,42000,21,165,2,67.05,55.26,50,2,10,1,63.14,6,23.08,32,09/10 00:28
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,41000,23990,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,41000,20,143,1,71.22,51.89,54,1,3,20,63.58,0,0,20,09/09 22:47
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,40000,24985,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,40000,17,4195,8,67.68,61.13,25,1,10,1,67.37,6,33.33,24,09/10 03:21
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,39000,25985,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,39000,14,105,,70.3,57.32,23,1,3,20,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,38000,26980,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,38000,12,28,7,,65.79,,,8,4,70.54,4,36.36,15,09/10 00:03
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,37000,27975,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,37000,10,188,4,73.5,63.02,15,3,3,20,71.28,0,0,11,09/10 00:07
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,36000,28975,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,36000,8,42,,,65.98,,,3,20,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,35000,29970,24,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,35000,7,2033,12,78.52,70.75,12,1,4,90,76.53,1,14.29,8,09/09 23:04
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,34000,30970,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,34000,6,26,,173.54,76.68,1100,1,6,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,33000,31970,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,33000,5,2721,11,170.96,75.36,900,1,3,2,81.32,1,16.67,7,09/10 00:41
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,32000,32970,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,32000,4,51,,161.08,78.67,600,15,3,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,31000,33970,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,31000,4,20,17,189.58,79.44,1000,1,2,1,88.56,2,40,7,09/10 00:16
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,30000,34965,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,30000,3,6017,17,97.12,87.7,12,2,4,1,89.52,2,66.67,5,09/10 05:54
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,29000,35965,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,29000,2,13,,93.21,86.39,5,1,2,11,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,28000,36965,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,28000,2,18,1,125.35,90.05,55,1,2,10,95.58,,,4,09/09 20:00
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,27000,37965,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,27000,2,38,6,,93.84,,,2,19,97.34,,,3,09/09 20:04
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,26000,38960,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,26000,1,36,,,92.87,,,1,81,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,25000,39960,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,25000,1,1483,,105.17,101.85,3,1,2,2,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,22500,42460,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,22500,1,49,,112.83,107.23,2,2,1,56,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,CALL,20000,44955,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/10/08,2026-10,PUT,20000,1,691,3,125.11,118.93,2,9,1,119,119.27,0,0,1,09/09 19:56
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,71000,1275,2249,1,26.63,,1200,1,,,25.93,,,1180,09/09 19:01
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,71000,7150,31,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,70750,1335,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,70750,6965,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,70500,1400,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,70500,6780,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,70250,1465,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,70250,6595,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,70000,1550,5481,,,16.02,,,400,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,70000,6430,1653,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,69750,1635,158,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,69750,6265,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,69500,1710,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,69500,6095,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,69250,1800,50,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,69250,5930,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,69000,1875,1620,,,4.94,,,1,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,69000,5760,1570,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,68750,1960,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,68750,5600,100,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,68500,2045,437,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,68500,5435,203,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,68250,2135,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,68250,5270,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,68000,2220,3448,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,68000,5115,1900,,,,,,1,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,67750,2315,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,67750,4960,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,67500,2420,25,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,67500,4810,25,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,67250,2515,25,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,67250,4655,25,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,67000,2620,1430,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,67000,4510,1590,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,66750,2725,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,66750,4375,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,66500,2835,2750,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,66500,4230,750,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,66250,2945,15,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,66250,4090,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,66000,3060,1057,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,66000,3965,1038,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,65750,3185,15,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,65750,3835,15,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,65500,3310,734,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,65500,3705,605,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,65250,3425,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,65250,3575,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,65000,3555,3392,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,65000,3465,4262,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,64750,3690,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,64750,3345,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,64500,3830,96,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,64500,3235,2,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,64250,3965,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,64250,3125,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,64000,4100,2240,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,64000,3010,1956,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,63750,4250,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,63750,2905,23,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,63500,4400,300,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,63500,2805,600,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,63250,4550,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,63250,2710,23,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,63000,4695,1615,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,63000,2605,2493,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,62750,4855,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,62750,2515,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,62500,5015,812,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,62500,2430,1087,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,62250,5170,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,62250,2330,250,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,62000,5340,1450,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,62000,2250,2961,,,2.64,,,1,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,61750,5505,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,61750,2170,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,61500,5680,1,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,61500,2095,1,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,61250,5845,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,61250,2010,42,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,61000,6020,813,,,,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,61000,1940,1336,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,60750,6205,,,,,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,60750,1870,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,60500,6345,102,,,,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,60500,1765,200,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,60250,6530,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,60250,1700,36,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,60000,6715,7264,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,60000,1725,9531,,,22.93,,,1230,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,59750,6900,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,59750,1570,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,59500,7090,100,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,59500,1510,250,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,59250,7280,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,59250,1455,60,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,59000,7475,1900,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,59000,1400,2405,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,58750,7670,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,58750,1345,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,58500,7875,350,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,58500,1300,850,,,6.36,,,1,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,58250,8065,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,58250,1245,65,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,58000,8265,2603,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,58000,1235,1935,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,57750,8470,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,57750,1150,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,57500,8675,80,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,57500,1105,850,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,57250,8880,113,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,57250,1060,25,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,57000,9090,500,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,57000,1020,2381,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,56750,9300,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,56750,1020,1,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,56500,9510,283,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,56500,945,171,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,56250,9760,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,56250,945,6,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,56000,9935,791,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,56000,875,2628,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,55750,10150,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,55750,840,22,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,55500,10370,300,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,55500,810,100,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,55250,10590,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,55250,780,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,55000,10840,1829,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,55000,785,4826,,,10.12,,,1,2,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,54750,11030,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,54750,720,32,,,10.39,,,1,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,54500,11250,540,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,54500,700,780,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,54250,11475,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,54250,675,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,54000,11695,1941,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,54000,655,2683,,,11.22,,,1,3,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,53750,11920,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,53750,630,4,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,53500,12150,106,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,53500,645,206,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,53250,12375,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,53250,590,187,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,53000,12625,1135,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,53000,585,1712,,37.73,14.3,905,1,5,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,52750,12830,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,52750,555,,,,,,,,,,,,,
