qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,51500,34,,,45.45,44.02,34,10,27,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,51250,13770,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,51250,33,,,49.67,39.68,55,22,10,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,51000,14020,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,51000,32,,1,46.49,45.63,31,13,27,1,46.18,-4,-12.12,29,09/18 17:53
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,50750,14265,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,50750,30,,,47.1,40.14,30,5,8,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,50500,14515,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,50500,28,,4,47.91,45.99,30,29,22,8,47.11,-6,-19.35,25,09/18 17:25
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,50250,14765,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,50250,28,,,47.81,45.31,26,5,17,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,50000,15010,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,50000,27,,38,48.12,47.85,24,3,23,3,48.12,-3,-11.11,24,09/18 18:17
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,49750,15260,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,49750,26,,,50.15,46.17,29,8,15,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,49500,15510,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,49500,25,,,50.74,46.56,28,11,14,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,49250,15760,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,49250,23,,3,51.32,46.93,27,8,13,8,49.92,,,21,09/18 17:04
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,49000,16005,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,49000,22,,9,50.2,49.56,20,1,18,12,50.01,-3,-13.64,19,09/18 18:22
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,48750,16255,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,48750,21,,,52.45,47.56,25,8,11,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,48500,16505,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,48500,21,,4,51.81,50.44,20,11,16,9,49.36,-16,-57.14,12,09/18 17:20
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,48250,16755,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,48250,20,,,53.54,48.57,23,8,10,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,48000,17000,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,48000,19,,10,52.02,51.22,16,5,14,12,52.09,-3,-15.79,16,09/18 17:42
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,47750,17250,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,47750,18,,,54.89,51.11,22,8,12,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,47500,17500,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,47500,17,,1,55.4,48.24,21,11,6,11,53.31,,,15,09/18 17:38
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,47250,17750,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,47250,17,,,55.89,48.98,20,8,6,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,47000,18000,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,47000,15,,,54.83,53.94,15,12,13,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,46750,18250,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,46750,15,,,57.2,50.46,19,8,6,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,46500,18495,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,46500,15,,1,58.03,51.21,19,11,6,11,56.15,-2,-12.5,14,09/18 17:00
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,46250,18745,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,46250,14,,,58.48,52.76,18,8,7,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,46000,18995,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,46000,13,,3,56.11,55.54,11,1,10,13,57.09,-2,-14.29,12,09/18 17:18
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,45750,19245,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,45750,12,,,57.45,55.71,12,15,9,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,45500,19495,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,45500,13,,,57.12,56.49,10,1,9,23,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,45250,19745,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,45250,12,,,58.52,56.59,11,15,8,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,45000,19995,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,45000,11,,26,58.73,57.38,10,21,8,82,58.95,-2,-16.67,10,09/18 17:35
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,44750,20240,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,44750,11,,,60.14,57.39,11,20,7,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,44500,20490,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,44500,10,,,59.68,58.18,9,21,7,23,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,44250,20740,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,44250,10,,,61.16,58.97,10,20,7,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,44000,20990,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,44000,10,,2,60.56,59.76,8,2,7,15,59.9,-3,-30,7,09/18 17:05
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,43750,21240,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,43750,10,,2,61.37,59.65,8,17,6,20,61.43,,,8,09/18 17:41
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,43500,21490,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,43500,9,,,62.93,60.44,9,23,6,23,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,43250,21740,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,43250,9,,,63.75,60.18,9,20,5,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,43000,21990,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,43000,8,,13,63.81,62.03,8,27,6,15,63.16,-1,-12.5,7,09/18 17:30
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,42750,22235,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,42750,8,,,64.64,61.76,8,20,5,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,42000,22985,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,42000,7,,3,66.25,62.86,7,29,4,27,65.53,-1,-14.29,6,09/18 17:15
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,41000,23985,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,41000,6,,1,68.58,67.41,6,27,5,1,67.41,-1,-16.67,5,09/18 18:31
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,40000,24980,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,40000,5,,5,70.75,69.33,5,74,4,28,69.73,-1,-20,4,09/18 17:18
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,39000,25980,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,39000,5,,15,72.68,70.89,4,44,3,22,72.86,0,0,4,09/18 17:08
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,38000,26980,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,38000,4,,2,76.11,74.24,4,27,3,13,74.34,-1,-25,3,09/18 18:11
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,37000,27980,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,37000,4,,2,77.68,75.14,3,1,2,27,77.74,0,0,3,09/18 17:39
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,36000,28975,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,36000,3,,,81.21,78.56,3,28,2,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,35000,29975,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,35000,3,,1,84.83,82.08,3,30,2,17,82.25,0,0,2,09/18 17:07
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,34000,30975,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,34000,3,,5,85.69,81.32,2,16,1,67,85.78,-1,-33.33,2,09/18 18:08
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,33000,31975,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,33000,2,,3,89.41,84.86,2,24,1,66,89.7,0,0,2,09/18 17:23
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,32000,32970,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,32000,1,,,93.25,88.52,2,51,1,117,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,31000,33970,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,31000,1,,,97.2,92.28,2,19,1,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,30000,34970,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,30000,2,,63,101.28,96.17,2,120,1,212,96.44,-1,-50,1,09/18 17:23
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,29000,35970,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,29000,1,,5,100.19,,1,6,,,100.15,0,0,1,09/18 18:05
