qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,53750,11360,,,82.81,,11110,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,53750,144,40,,39.41,38.6,211,13,193,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,53500,11600,,,84.01,,11350,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,53500,136,848,6,39.45,39.16,192,1,186,7,40.22,56,41.18,192,09/11 09:25
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,53250,11845,,,85.32,,11595,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,53250,130,74,,40.35,39.46,192,3,174,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,53000,12090,34,,86.62,,11840,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,53000,124,1342,30,40.25,39.99,172,1,167,1,40.29,41,33.06,165,09/11 10:31
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,52750,12335,,,87.93,,12085,7,9935,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,52750,119,123,3,40.98,40.33,169,15,157,15,42.44,3,2.52,122,09/10 20:41
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,52500,12580,,,89.23,,12330,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,52500,114,467,6,41.26,40.87,158,1,151,1,41.22,5,3.6,144,09/11 10:17
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,52250,12825,,,90.53,,12575,7,10590,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,52250,111,47,,41.68,41.16,150,5,141,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,52000,13070,,,91.84,,12820,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,52000,105,1833,136,42.08,41.77,142,1,137,1,42.49,23,20.91,133,09/11 10:11
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,51750,13315,,,93.14,,13065,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,51750,100,80,,42.64,42.06,137,5,128,10,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,51500,13560,,,94.45,27.1,13310,12,11425,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,51500,97,439,10,43.05,42.65,130,1,124,1,42.95,22,22.68,119,09/11 10:26
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,51250,13810,,,95.86,,13560,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,51250,93,91,,43.64,43.02,126,10,117,15,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,51000,14055,,,97.17,,13805,18,11710,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,51000,90,448,47,44.01,43.58,119,1,113,1,43.85,19,20.65,111,09/11 10:30
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,50750,14300,,,98.47,,14050,7,12150,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,50750,86,57,4,44.43,43.9,113,5,106,15,46.07,20,23.26,106,09/10 23:14
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,50500,14545,,,99.78,,14295,12,12250,10,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,50500,83,425,6,44.98,44.51,109,1,103,1,44.81,15,17.65,100,09/11 10:19
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,50250,14790,,,101.09,,14540,7,12560,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,50250,81,67,2,45.19,44.86,101,1,97,8,45.19,4,4.12,101,09/11 10:41
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,50000,15040,,,102.52,,14790,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,50000,75,1597,263,45.78,45.44,98,1,94,13,45.87,19,25.33,94,09/11 10:35
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,49750,15285,,,103.83,,15035,7,12875,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,49750,76,64,3,46.36,45.83,95,5,89,12,47.74,13,14.44,103,09/11 09:09
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,49500,15535,,,105.26,,15285,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,49500,69,209,12,46.94,46.39,92,1,86,1,47.23,18,26.09,87,09/11 10:10
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,49250,15780,,,106.58,,15530,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,49250,67,80,3,47.31,46.74,87,5,81,9,48.56,33,49.25,100,09/11 08:57
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,49000,16030,,,108.02,,15780,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,49000,65,269,24,47.76,47.37,83,1,79,1,47.78,14,21.54,79,09/11 10:35
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,48750,16275,,,109.34,,16025,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,48750,65,25,,48.4,47.78,81,5,75,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,48500,16525,,,110.79,,16275,12,14095,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,48500,63,197,15,48.81,48.39,77,1,73,1,49.22,3,4.23,74,09/11 10:10
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,48250,16770,,,112.12,,16520,7,14590,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,48250,60,52,,49.43,48.76,75,7,69,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,48000,17020,,,113.57,,16770,18,14745,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,48000,59,762,182,49.7,49.35,70,1,67,13,49.7,10,17.24,68,09/11 10:36
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,47750,17265,,,114.9,,17015,7,14985,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,47750,58,46,,50.53,49.69,70,15,63,15,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,47500,17515,34,,116.36,,17265,12,15135,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,47500,50,43,8,51,50.12,67,10,60,18,52.15,25,50,75,09/11 08:53
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,47250,17765,,,117.83,,17515,7,15505,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,47250,54,41,,51.45,50.68,64,7,58,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,47000,18010,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,47000,51,409,43,52.02,51.36,62,14,57,13,51.7,9,18.37,58,09/11 10:39
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,46750,18255,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,46750,49,131,,52.45,51.75,59,15,54,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,46500,18505,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,46500,48,257,,53.13,51.97,58,10,50,16,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,46250,18755,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,46250,47,13,,53.53,52.78,55,7,50,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,46000,19000,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,46000,44,363,32,54.2,52.95,54,14,46,21,54.26,6,13.95,49,09/11 10:12
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,45750,19250,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,45750,43,143,,54.57,53.59,51,8,45,15,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,45500,19500,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,45500,41,608,,55.07,54.05,49,18,43,18,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,45250,19745,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,45250,39,29,,55.73,54.5,48,15,41,15,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,45000,19995,2,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,45000,35,1648,88,56.21,55.12,46,20,40,18,55.85,7,20,42,09/11 10:30
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,44750,20235,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,44750,29,37,,56.86,55.54,45,15,38,15,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,44500,20485,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,44500,30,2,,57.32,56.35,43,11,38,11,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,44250,20735,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,44250,28,36,,57.95,56.96,42,8,37,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,44000,20980,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,44000,30,253,7,58.58,57.56,41,15,36,12,58.94,9,30,39,09/11 09:27
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,43750,21230,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,43750,26,13,,59.8,57.93,43,25,34,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,43500,21480,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,43500,25,15,1,59.63,58.52,38,11,33,11,60.26,,,31,09/10 21:34
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,43250,21725,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,43250,23,15,,61.28,58.85,42,31,31,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,43000,21975,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,43000,23,197,15,60.39,59.42,34,15,30,15,60.6,2,6.67,32,09/11 10:13
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,42750,22225,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,42750,23,31,,60.98,59.97,33,8,29,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,42000,22970,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,42000,20,166,7,62.44,61.59,29,2,26,15,62.24,0,0,27,09/11 10:23
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,41000,23965,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,41000,18,144,4,64.9,63.6,26,15,22,15,65.98,7,30.43,30,09/11 09:00
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,40000,24965,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,40000,17,4215,105,66.92,65.79,22,15,19,12,66.36,3,17.65,20,09/11 10:39
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,39000,25960,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,39000,14,107,16,69.13,67.8,19,15,16,15,68.82,3,20,18,09/11 10:38
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,38000,26955,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,38000,10,35,13,71.66,70.14,17,4,14,15,72.48,5,35.71,19,09/11 09:00
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,37000,27950,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,37000,10,193,29,73.55,72.36,14,1,12,15,74.03,3,27.27,14,09/11 10:28
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,36000,28950,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,36000,6,42,12,76.45,74.4,13,6,10,15,76.86,,,11,09/10 22:32
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,35000,29950,24,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,35000,7,2068,52,77.88,77.07,10,2,9,18,78.2,1,11.11,10,09/11 10:23
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,34000,30945,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,34000,6,26,32,80.61,79.69,9,16,8,1,80.87,2,28.57,9,09/11 09:34
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,33000,31945,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,33000,4,2734,28,83.3,81.07,8,104,6,19,82.82,1,16.67,7,09/11 10:13
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,32000,32945,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,32000,3,52,24,85.92,83.3,7,16,5,34,85,-5,-45.45,6,09/11 10:23
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,31000,33945,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,31000,3,22,,88.43,85.3,6,15,4,27,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,30000,34940,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,30000,3,6033,46,90.79,89.03,5,6,4,35,90.86,1,25,5,09/11 09:47
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,29000,35940,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,29000,2,13,3,92.89,90.67,4,2,3,27,93.33,,,4,09/11 09:30
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,28000,36940,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,28000,2,19,2,96.88,94.57,4,17,3,16,96.88,0,0,4,09/11 09:43
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,27000,37940,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,27000,3,106,1,101.02,95.48,4,18,2,27,100.12,0,0,3,09/10 22:37
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,26000,38940,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,26000,1,65,,102.81,94.55,3,12,1,135,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,25000,39935,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,25000,2,1482,5,107.18,103.78,3,43,2,3,104.06,0,0,2,09/11 10:23
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,22500,42435,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,22500,1,52,91,115.15,109.42,2,8,1,49,115.54,0,0,2,09/11 09:23
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,20000,44930,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,20000,1,779,120,127.88,121.55,2,76,1,52,128.34,0,0,2,09/11 09:24
