qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,53000,144,,4,41.27,41.08,135,1,132,1,41.22,-11,-7.59,134,09/11 17:39
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,52750,11160,,,52.06,,11640,1,10910,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,52750,137,,,41.79,41.47,130,1,125,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,52500,11405,,,56.38,,11980,2,11155,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,52500,131,,,42.24,41.91,124,1,119,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,52250,11650,,,48.04,,12005,1,11400,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,52250,123,,1,42.67,42.39,118,6,114,1,42.7,,,120,09/11 17:24
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,52000,11890,,,55.21,,12395,15,11640,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,52000,123,,1,43.07,42.78,112,1,108,1,43.14,-4,-3.25,119,09/11 17:20
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,51750,12135,,,54.11,,12595,6,11885,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,51750,113,,1,43.53,43.23,107,6,103,1,43.58,,,109,09/11 17:24
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,51500,12380,,,58.39,,12925,10,12135,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,51500,111,,,43.97,43.73,102,9,99,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,51250,12625,,,56.48,,13105,6,12380,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,51250,102,,,44.47,44.14,98,6,94,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,51000,12870,,,54.41,,13290,15,12625,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,51000,100,,5,44.87,44.61,93,13,90,1,44.81,-5,-5,95,09/11 17:26
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,50750,13115,,,65.08,,13770,1,12870,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,50750,93,,1,45.33,45.07,89,1,86,1,45.56,-11,-10.38,95,09/11 17:21
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,50500,13365,,,62.43,,13925,2,13120,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,50500,91,,,45.78,45.5,85,9,82,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,50250,13610,,,67,,14265,1,13365,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,50250,86,,,46.31,45.92,82,6,78,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,50000,13855,,,57.66,,14280,3,13610,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,50000,84,,38,46.73,46.42,78,13,75,1,46.41,-7,-8.33,77,09/11 17:26
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,49750,14100,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,49750,78,,,47.23,46.91,75,1,72,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,49500,14350,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,49500,76,,1,47.71,47.38,72,10,69,1,47.77,-7,-8.54,75,09/11 17:23
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,49250,14595,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,49250,73,,1,48.19,47.73,69,1,65,1,48.37,-26,-26,74,09/11 17:17
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,49000,14840,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,49000,71,,2,48.53,48.17,65,3,62,1,48.78,-7,-9.09,70,09/11 17:22
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,48750,15090,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,48750,67,,1,49.08,48.59,63,1,59,2,48.78,,,67,09/11 17:10
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,48500,15335,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,48500,64,,1,49.63,49.12,61,18,57,1,49.23,-5,-7.25,64,09/11 17:10
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,48250,15585,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,48250,62,,,50.04,49.5,58,1,54,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,48000,15830,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,48000,59,,10,50.57,50.3,56,2,54,2,50.42,-5,-8.47,54,09/11 17:38
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,47750,16075,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,47750,57,,,50.95,50.36,53,5,49,15,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,47500,16325,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,47500,55,,,51.6,50.52,52,11,45,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,47250,16575,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,47250,53,,,51.94,51.3,49,5,45,15,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,47000,16820,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,47000,50,,,52.42,51.75,47,1,43,22,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,46750,17070,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,46750,48,,,53.05,52.37,46,15,42,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,46500,17315,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,46500,47,,1,53.5,52.79,44,11,40,2,52.7,-16,-29.09,39,09/11 17:35
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,46250,17565,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,46250,45,,,53.94,53.2,42,11,38,14,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,46000,17810,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,46000,43,,20,54.37,53.18,40,1,34,12,54.19,-6,-13.33,39,09/11 17:32
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,45750,18060,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,45750,42,,,54.97,53.96,39,5,34,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,45500,18310,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,45500,40,,,55.36,54.52,37,8,33,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,45250,18560,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,45250,40,,,58.04,52.82,47,28,23,25,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,45000,18805,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,45000,37,,20,56.09,55.87,33,1,32,1,56.1,-4,-10.81,33,09/11 17:32
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,44750,19055,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,44750,37,,,59.5,52.76,46,32,18,28,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,44500,19305,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,44500,36,,,57.67,55.94,33,8,26,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,44250,19555,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,44250,36,,,60.58,53.51,43,32,16,31,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,44000,19800,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,44000,32,,1,58.04,57.5,28,1,26,1,58.05,-12,-30,28,09/11 17:32
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,43750,20050,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,43750,32,,1,61.83,58,41,32,25,1,58.57,,,27,09/11 17:32
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,43500,20295,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,43500,31,,10,59.07,58.49,26,1,24,1,59.08,-5,-16.13,26,09/11 17:32
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,43250,20545,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,43250,30,,1,61.2,58.97,31,28,23,1,59.58,,,25,09/11 17:32
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,43000,20795,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,43000,27,,10,60.07,59.44,24,1,22,11,59.81,-4,-14.81,23,09/11 17:34
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,42750,21040,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,42750,27,,,60.55,59.89,23,1,21,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,42000,21790,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,42000,24,,12,61.91,61.16,20,1,18,13,61.32,-5,-20.83,19,09/11 17:29
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,41000,22785,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,41000,20,,1,63.91,63.02,17,1,15,13,64.08,-1,-5,19,09/11 17:04
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,40000,23780,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,40000,17,,10,66.21,65.72,15,4,14,2,65.76,-3,-17.65,14,09/11 17:33
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,39000,24775,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,39000,15,,4,68.41,66.56,13,2,10,13,67.26,-5,-31.25,11,09/11 17:34
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,38000,25775,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,38000,13,,,69.78,69.04,10,6,9,27,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,37000,26770,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,37000,11,,16,72.31,70.55,9,22,7,46,71.56,-5,-38.46,8,09/11 17:36
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,36000,27765,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,36000,9,,2,74.79,72.77,8,17,6,28,73.88,-2,-22.22,7,09/11 17:33
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,35000,28765,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,35000,8,,5,76.09,74.83,6,2,5,25,75.87,-1,-14.29,6,09/11 17:27
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,34000,29765,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,34000,6,,6,79.51,76.67,6,28,4,17,77.99,-1,-16.67,5,09/11 17:27
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,33000,30760,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,33000,5,,9,81.66,78.14,5,15,3,81,79.79,-1,-20,4,09/11 17:18
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,32000,31760,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,32000,4,,,83.57,81.56,4,15,3,44,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,31000,32760,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,31000,4,,,87.18,82.36,4,101,2,101,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,30000,33755,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,30000,3,,17,88.74,85.9,3,15,2,37,88.54,0,0,3,09/11 17:21
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,29000,34755,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,29000,2,,,92.51,89.55,3,94,2,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,28000,35750,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,28000,2,,6,96.4,88.64,3,5,1,98,93.44,-1,-33.33,2,09/11 17:37
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,27000,36750,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,27000,2,,,97.26,92.38,2,55,1,123,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,26000,37750,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,26000,1,,,101.32,96.25,2,55,1,86,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,25000,38750,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,25000,1,,15,105.55,100.28,2,66,1,212,100.31,-1,-50,1,09/11 17:40
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,22500,41245,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,22500,1,,52,116.91,,2,54,,,111.14,-1,-50,1,09/11 17:40
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,20000,43740,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,20000,1,,70,123.23,,1,22,,,123.2,0,0,1,09/11 17:31
