qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,49000,17140,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,49000,6,,,56.56,55.55,6,15,5,27,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,48750,17390,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,48750,6,,,58.33,56.41,7,31,5,31,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,48500,17640,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,48500,6,,,58.31,57.28,6,17,5,41,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,48250,17890,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,48250,6,,,60.12,56.93,7,31,4,31,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,48000,18140,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,48000,6,,11,60.08,57.78,6,85,4,37,60.24,1,20,6,09/25 18:14
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,47750,18390,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,47750,6,,,60.97,58.64,6,31,4,31,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,47500,18640,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,47500,5,,,60.78,59.51,5,17,4,15,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,47250,18890,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,47250,4,,,61.66,60.38,5,15,4,15,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,47000,19135,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,47000,4,,3,62.55,61.25,5,66,4,16,61.27,-1,-20,4,09/25 17:47
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,46750,19385,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,46750,4,,,63.44,60.53,5,31,3,41,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,46500,19635,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,46500,4,,,63.01,61.39,4,1,3,38,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,46250,19885,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,46250,4,,1,65.24,62.25,5,31,3,36,63.46,,,4,09/25 17:15
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,46000,20135,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,46000,4,,29,64.78,63.12,4,9,3,38,64.79,0,0,4,09/25 17:54
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,45750,20385,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,45750,3,,,67.05,64,5,31,3,15,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,45500,20635,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,45500,3,,,66.57,64.87,4,17,3,26,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,45250,20885,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,45250,3,,,67.47,65.75,4,20,3,15,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,45000,21135,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,45000,3,,26,68.38,66.64,4,61,3,46,66.5,-1,-25,3,09/25 17:28
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,44750,21385,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,44750,3,,,69.29,65.24,4,31,2,31,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,44500,21635,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,44500,3,,4,68.42,66.11,3,3,2,27,67.75,0,0,3,09/25 17:00
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,44250,21885,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,44250,2,,,71.12,66.98,4,16,2,16,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,44000,22135,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,44000,2,,10,70.23,67.86,3,13,2,39,70.08,0,0,3,09/25 17:36
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,43750,22385,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,43750,2,,1,72.97,68.74,4,2,2,5,68.03,,,2,09/25 17:01
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,43500,22635,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,43500,2,,,75.44,69.62,5,8,2,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,43250,22885,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,43250,2,,,72.96,70.51,3,1,2,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,43000,23135,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,43000,2,,,73.89,71.41,3,5,2,33,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,42750,23385,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,42750,2,,,74.81,68.49,3,3,1,28,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,42000,24135,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,42000,2,,6,77.63,71.09,3,5,1,115,74.8,-1,-33.33,2,09/25 17:26
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,41000,25135,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,41000,1,,,78.74,74.62,2,3,1,108,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,40000,26130,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,40000,1,,,82.54,78.24,2,32,1,213,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,39000,27130,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,39000,1,,,86.42,81.94,2,45,1,43,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,38000,28130,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,38000,1,,6,90.4,85.73,2,77,1,51,89.54,0,0,2,09/25 17:04
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,37000,29130,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,37000,1,,22,94.48,89.62,2,66,1,10,89.76,-1,-50,1,09/25 18:14
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,36000,30130,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,36000,1,,1,93.61,,1,99,,,93.47,0,0,1,09/25 17:36
