qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,49750,12,,,53.36,48.18,13,6,5,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,49500,15850,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,49500,11,,,56.01,52.68,17,11,10,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,49250,16100,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,49250,11,,,55.17,52.95,13,16,9,16,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,49000,16350,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,49000,10,,5,55.03,53.83,11,18,9,27,55.1,1,10,11,09/24 18:01
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,48750,16600,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,48750,10,,,55.34,54.71,10,2,9,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,48500,16850,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,48500,9,,,56.23,55.59,10,16,9,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,48250,17095,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,48250,8,,,57.13,55.78,10,20,8,31,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,48000,17345,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,48000,8,,,57.37,56.66,9,16,8,27,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,47750,17595,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,47750,6,,,58.93,56.76,10,20,7,31,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,47500,17845,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,47500,8,,,59.84,57.64,10,41,7,23,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,47250,18095,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,47250,6,,,60.07,58.52,9,20,7,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,47000,18340,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,47000,8,,4,60.23,58.5,8,16,6,87,60.17,0,0,8,09/24 17:37
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,46750,18590,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,46750,5,,,61.89,59.38,9,31,6,31,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,46500,18840,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,46500,6,,,62.04,60.26,8,23,6,23,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,46250,19090,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,46250,6,,,62.95,61.15,8,20,6,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,46000,19340,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,46000,6,,4,63,60.95,7,15,5,70,62.23,0,0,6,09/24 17:32
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,45750,19590,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,45750,5,,,64.78,61.83,8,31,5,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,45500,19840,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,45500,5,,,64.82,62.72,7,23,5,23,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,45250,20090,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,45250,4,,,65.73,63.61,7,20,5,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,45000,20340,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,45000,5,,17,65.65,63.17,6,16,4,70,64.41,0,0,5,09/24 17:34
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,44750,20590,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,44750,4,,,67.58,64.05,7,31,4,31,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,44500,20840,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,44500,4,,,67.48,64.94,6,23,4,41,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,44250,21090,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,44250,4,,,68.4,65.83,6,20,4,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,44000,21340,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,44000,4,,,69.32,66.73,6,27,4,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,43750,21590,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,43750,4,,,70.25,65.91,6,20,3,31,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,43500,21840,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,43500,4,,,69.96,66.8,5,23,3,41,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,43250,22090,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,43250,2,,,72.13,67.69,6,31,3,31,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,43000,22340,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,43000,3,,35,71.82,68.58,5,27,3,30,68.89,-1,-25,3,09/24 17:06
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,42750,22590,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,42750,3,,,71.28,69.48,4,15,3,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,42000,23340,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,42000,3,,,74.06,72.2,4,17,3,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,41000,24340,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,41000,2,,,77.85,73.37,4,12,2,43,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,40000,25335,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,40000,2,,4,79.69,77.05,3,7,2,39,77.09,0,0,2,09/24 17:40
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,39000,26335,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,39000,2,,,80.81,76.59,2,1,1,100,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,38000,27335,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,38000,2,,,84.66,80.26,2,6,1,91,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,37000,28335,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,37000,1,,,88.61,84.03,2,2,1,57,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,36000,29335,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,36000,1,,,92.66,87.89,2,21,1,19,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,35000,30335,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,35000,1,,64,96.83,91.86,2,117,1,28,91.93,0,0,1,09/24 17:46
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,34000,31335,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,34000,1,,40,101.11,,2,68,,,96.09,0,0,1,09/24 18:10
