qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,47750,17325,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,47750,91,,,41.63,41.03,94,10,86,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,47500,17575,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,47500,88,,,42.08,41.38,92,18,83,18,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,47250,17815,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,47250,83,,,42.3,41.73,87,10,80,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,47000,18065,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,47000,82,,,42.81,42.15,86,26,78,24,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,46750,18315,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,46750,79,,,43.17,42.4,83,12,74,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,46500,18560,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,46500,78,,,43.77,42.53,83,1,69,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,46250,18805,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,46250,75,,,44.2,42.82,81,1,66,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,46000,19055,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,46000,72,,,44.54,43.21,78,1,64,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,45750,19300,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,45750,70,,,44.96,43.59,76,1,62,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,45500,19545,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,45500,67,,,45.28,43.86,73,1,59,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,45250,19795,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,45250,65,,,45.69,44.23,71,1,57,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,45000,20040,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,45000,62,,1,45.69,45.04,65,27,59,27,45.5,-2,-3.03,64,09/18 17:54
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,44750,20290,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,44750,60,,,46.49,44.93,67,1,53,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,44500,20535,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,44500,58,,,46.89,45.28,65,1,51,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,44000,21035,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,44000,57,,,47.66,46.07,61,1,48,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,43000,22020,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,43000,49,,1,48.98,48.02,52,1,45,29,48.65,-2,-3.92,49,09/18 17:05
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,42000,23015,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,42000,42,,,51.01,48.97,49,1,36,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,41000,24010,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,41000,36,,,59.36,50.2,100,7,30,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,40000,25000,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,40000,33,,,54.55,50.14,40,1,20,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,39000,25995,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,39000,29,,1,56.33,53.62,36,69,24,63,54.98,-2,-6.45,29,09/18 17:14
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,38000,26990,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,38000,24,,,64.89,41.85,74,7,1,26,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,37000,27985,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,37000,23,,,60.18,46.18,30,4,2,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,36000,28975,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,36000,15,,,75.47,45.79,115,6,1,26,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,35000,29970,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,35000,19,,1,62.56,61.05,20,1,16,27,61.23,-3,-15.79,16,09/18 17:23
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,34000,30965,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,34000,14,,,81.48,59.38,111,6,8,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,33000,31960,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,33000,5,,,84.6,52.13,109,6,1,27,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,32000,32955,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,32000,2,,,87.8,54.36,107,6,1,26,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,31000,33950,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,31000,1,,,91.08,56.67,105,6,1,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,30000,34950,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,30000,12,,2,72.82,71.52,12,16,10,2,71.69,-2,-16.67,10,09/18 17:28
