qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,49250,16015,,,72.68,,15765,7,13700,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,49250,251,147,,41.36,41.05,320,18,310,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,49000,16255,,,73.49,,16005,18,13945,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,49000,254,274,18,41.72,41.4,310,64,300,2,41.59,36,14.17,290,09/11 10:11
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,48750,16500,,,74.38,,16250,7,14280,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,48750,249,128,1,42.04,41.54,299,5,284,20,42.5,61,25,305,09/11 09:32
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,48500,16740,,,75.19,,16490,12,14475,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,48500,241,13,,42.34,42,288,10,278,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,48250,16985,,,76.09,,16735,7,14710,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,48250,234,18,,42.67,42.25,278,2,266,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,48000,17220,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,48000,224,174,,42.95,42.55,267,12,256,14,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,47750,17470,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,47750,208,98,,43.36,42.92,260,7,248,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,47500,17690,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,47500,192,230,6,43.76,43.35,253,10,242,10,44.3,,,258,09/11 09:09
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,47250,17940,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,47250,192,34,1,44.01,43.58,242,8,231,10,45.12,,,222,09/10 23:32
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,47000,18185,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,47000,191,105,,44.27,44.03,232,3,226,17,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,46750,18435,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,46750,190,4,,44.65,44.27,225,6,216,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,46500,18685,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,46500,188,3,,45.05,44.54,219,10,207,13,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,46250,18925,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,46250,182,4,,45.45,44.97,213,17,202,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,46000,19165,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,46000,173,129,,45.67,45.26,203,18,194,19,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,45750,19415,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,45750,165,8,,46.05,45.68,197,7,189,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,45500,19660,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,45500,165,104,,46.47,45.89,192,12,180,16,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,45250,19890,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,45250,150,105,,46.79,46.34,185,7,176,11,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,45000,20135,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,45000,145,1121,,47.19,46.63,180,18,169,20,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,44750,20380,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,44750,141,6,,47.54,47.07,174,7,165,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,44500,20625,2,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,44500,136,101,,47.83,47.28,167,12,157,16,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,44000,21115,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,44000,127,104,1,48.64,48.06,158,21,148,22,49.12,,,154,09/11 08:45
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,43000,22100,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,43000,123,266,2,50.18,49.53,140,21,130,2,49.51,2,1.63,125,09/11 08:49
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,42000,23085,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,42000,99,354,3,51.52,50.93,121,21,113,21,51.24,9,8.33,117,09/11 09:51
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,41000,24065,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,41000,81,206,4,52.91,52.33,105,1,98,25,52.92,2,2.04,100,09/11 10:14
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,40000,25055,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,40000,77,108,1,54.69,53.94,95,24,87,24,55.64,-2,-2.5,78,09/10 18:10
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,39000,26040,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,39000,60,100,,56.18,55.45,83,24,76,24,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,38000,27030,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,38000,54,9,,57.99,56.68,75,24,64,28,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,37000,28020,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,37000,47,2,,59.73,58.39,67,24,57,28,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,36000,29015,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,36000,42,,,62.08,59.36,64,2,46,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,35000,30005,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,35000,38,715,16,62.75,61.7,50,1,44,24,63.07,10,25,50,09/11 09:58
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,34000,31000,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,34000,32,,,65.72,62.18,51,2,33,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,33000,31990,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,33000,28,,,71.33,58.49,68,6,13,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,32000,32985,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,32000,24,,,73.15,61.54,60,10,14,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,31000,33980,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,31000,21,,,75.39,61.44,55,6,9,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,30000,34975,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,30000,20,4645,100,71.68,71.02,26,3,24,10,71.46,1,4.17,25,09/11 10:36
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,29000,35970,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,29000,15,304,6,74.04,72.15,24,27,19,27,74.52,,,25,09/11 09:52
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,28000,36965,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,28000,13,46,,80.05,70.41,33,11,10,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,27000,37960,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,27000,11,6,,82.46,70.95,30,11,7,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,26000,38955,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,26000,9,,,84.13,71.74,25,7,5,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,25000,39950,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,25000,10,135,4,82.38,80.42,14,1,11,27,82.04,0,0,13,09/11 09:57
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,22500,42440,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,22500,1,,6,88.31,84.24,10,1,6,56,88.31,,,10,09/11 09:36
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,20000,44935,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,20000,4,117,5,95.94,93.48,8,29,6,10,94.91,1,16.67,7,09/11 10:22
