qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,48500,146,,,40.67,40.23,138,14,130,14,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,48250,15925,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,48250,143,,,41.01,40.5,133,10,124,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,48000,16170,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,48000,136,,,41.35,40.93,128,24,121,21,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,47750,16410,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,47750,131,,,41.73,41.18,124,10,115,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,47500,16660,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,47500,126,,,42.1,41.53,120,16,111,18,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,47250,16900,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,47250,121,,,42.41,41.88,115,10,107,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,47000,17150,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,47000,124,,,42.83,42.36,112,26,105,24,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,46750,17395,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,46750,112,,,43.18,42.62,108,12,100,23,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,46500,17640,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,46500,109,,,43.51,42.94,104,16,96,24,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,46250,17885,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,46250,107,,,43.84,43.32,100,10,93,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,46000,18130,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,46000,102,,,44.24,43.62,97,24,89,26,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,45750,18375,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,45750,99,,,44.7,43.74,95,1,83,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,45500,18625,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,45500,95,,,45.24,44.09,94,1,80,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,45250,18870,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,45250,92,,,45.62,44.43,91,1,77,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,45000,19115,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,45000,89,,4,45.65,45.3,84,24,80,6,45.44,-11,-11.83,82,09/17 19:02
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,44750,19360,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,44750,85,,,46.35,45.17,85,1,72,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,44500,19610,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,44500,82,,,46.8,45.49,83,1,69,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,44000,20100,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,44000,77,,,47.58,46.18,78,1,64,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,43000,21090,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,43000,67,,,49.07,47.58,68,1,55,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,42000,22080,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,42000,60,,,50.77,49.09,61,1,48,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,41000,23070,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,41000,53,,,52.4,50.48,54,1,41,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,40000,24065,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,40000,48,,,53.61,52.07,45,1,36,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,39000,25055,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,39000,42,,2,56,53.76,44,75,32,63,54.67,,,40,09/17 17:22
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,38000,26050,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,38000,38,,,58.78,40.51,45,7,1,26,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,37000,27040,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,37000,31,,1,59.09,56.88,33,29,24,69,58.03,,,31,09/17 17:35
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,36000,28035,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,36000,26,,,61.75,44.43,33,8,1,26,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,35000,29030,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,35000,27,,1,63.74,60.12,30,69,18,67,61.76,-4,-14.81,23,09/17 18:35
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,34000,30025,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,34000,23,,,80.13,48.56,118,6,1,26,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,33000,31020,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,33000,20,,,83.16,50.71,115,6,1,27,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,32000,32015,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,32000,17,,,86.37,52.93,113,6,1,26,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,31000,33005,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,31000,9,,,89.67,55.22,111,6,1,16,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,30000,34000,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,30000,15,,,73.67,70.45,17,8,11,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,29000,34995,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,29000,8,,,78.89,71.17,22,7,8,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,28000,35990,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,28000,7,,,86.91,72.19,36,1,6,40,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,27000,36990,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,27000,6,,,81.52,75.18,14,15,6,20,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,26000,37990,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,26000,8,,,84.22,77.03,13,15,5,17,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,25000,38985,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,25000,7,,1,83.66,82.64,8,1,7,1,82.53,-1,-12.5,7,09/17 19:55
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,22500,41480,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,22500,5,,,93.56,82.38,9,15,2,18,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,20000,43975,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,20000,3,,1,96.46,94.22,4,1,3,22,94.23,-1,-25,3,09/17 20:24
