qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,36750,52,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,36500,27650,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,36500,51,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,36250,27895,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,36250,49,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,36000,28145,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,36000,47,,,,36.43,,,1,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,35750,28390,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,35750,46,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,35500,28640,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,35500,44,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,35250,28885,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,35250,43,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,35000,29135,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,35000,45,,,68.79,54.15,200,2,40,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,34750,29380,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,34750,40,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,34500,29630,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,34500,39,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,34250,29875,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,34250,37,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,34000,30125,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,34000,36,,,,39.82,,,1,20,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,33750,30370,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,33750,35,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,33500,30620,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,33500,34,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,33250,30865,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,33250,32,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,33000,31115,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,33000,31,,,,52.64,,,15,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,32750,31365,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,32750,30,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,32500,31610,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,32500,29,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,32250,31860,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,32250,28,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,32000,32105,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,32000,27,,,,43.4,,,1,20,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,31750,32355,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,31750,26,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,31500,32605,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,31500,25,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,31250,32850,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,31250,24,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,31000,33100,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,31000,25,,,,60.48,,,25,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,30750,33345,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,30750,22,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,30500,33595,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,30500,21,,,83.78,61.15,220,1,23,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,30250,33845,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,30250,20,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,30000,34090,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,30000,31,,1,64.33,63.28,30,1,26,1,63.74,-2,-6.45,29,09/17 17:03
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,29750,34340,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,29750,19,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,29500,34590,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,29500,18,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,29250,34835,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,29250,17,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,29000,35085,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,29000,16,,,,55.9,,,5,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,28750,35335,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,28750,15,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,28500,35580,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,28500,15,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,28250,35830,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,28250,14,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,28000,36080,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,28000,13,,,,58.22,,,5,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,27750,36325,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,27750,13,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,27500,36575,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,27500,12,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,27250,36825,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,27250,11,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,27000,37070,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,27000,12,,,,65.79,,,12,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,26750,37320,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,26750,10,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,26500,37570,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,26500,13,,,,65.93,,,10,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,26250,37820,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,26250,9,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,26000,38065,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,26000,9,,,80.31,55.64,50,1,1,20,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,25750,38315,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,25750,8,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,25500,38565,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,25500,8,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,25250,38810,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,25250,7,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,25000,39060,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,25000,8,,,77.97,68.57,28,1,8,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,24750,39310,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,24750,6,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,24500,39560,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,24500,6,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,24250,39805,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,24250,6,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,24000,40055,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,24000,5,,,84.58,,40,1,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,23750,40305,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,23750,5,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,23500,40555,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,23500,5,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,23250,40800,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,23250,7,,,,72.68,,,7,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,23000,41050,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,23000,4,,,,66.15,,,2,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,22750,41300,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,22750,4,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,22500,41550,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,22500,4,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,22250,41795,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,22250,3,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,22000,42045,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,22000,3,,,103.22,65.49,100,1,1,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,21750,42295,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,21750,3,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,21500,42545,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,21500,3,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,21250,42790,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,21250,2,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,21000,43040,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,21000,2,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,20750,43290,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,20750,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,20500,43540,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,20500,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,20250,43785,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,20250,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,20000,44035,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,20000,9,,,87.26,83.98,12,1,8,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,19750,44285,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,19750,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,19500,44535,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,19500,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,19250,44785,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,19250,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,19000,45030,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,19000,1,,,,74.15,,,1,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,18750,45280,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,18750,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,18500,45530,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,18500,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,18250,45780,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,18250,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,18000,46030,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,18000,2,,,,81.35,,,2,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,17750,46275,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,17750,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,17500,46525,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,17500,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,17250,46775,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,17250,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,17000,47025,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,17000,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,16750,47275,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,16750,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,16500,47520,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,16500,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,16250,47770,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,16250,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,16000,48020,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,16000,1,,,,84.33,,,1,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,15750,48270,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,15750,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,15500,48520,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,15500,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,15250,48765,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,15250,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,15000,49015,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,15000,2,,,,92.7,,,2,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,14750,49265,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,14750,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,14500,49515,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,14500,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,14250,49765,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,14250,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,14000,50015,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,14000,2,,,,97.02,,,2,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,13750,50260,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,13750,1,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,13500,50510,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,13500,1,,,,94.44,,,1,100,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,13250,50760,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,13250,1,,,,95.55,,,1,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,13000,51010,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,13000,1,,,109.4,96.69,5,1,1,35,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,12750,51260,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,12750,1,,,106.16,,3,1,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,12500,51505,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,12500,2,,1,107.44,104.13,3,6,2,10,104.06,0,0,2,09/17 19:44
