qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,41250,149,3,,48.62,45.75,199,21,142,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,41000,24140,1300,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,41000,145,1927,1,48.7,46.09,188,12,138,12,47.26,,,120,09/10 19:38
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,40750,24385,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,40750,141,,,49.43,46.36,191,21,133,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,40500,24630,400,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,40500,138,1399,,49.88,46.62,188,34,128,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,40250,24875,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,40250,134,5,,50.28,46.94,184,21,124,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,40000,25120,1200,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,40000,131,5302,,50.73,47.25,181,51,120,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,39750,25365,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,39750,127,,,51.13,47.55,177,21,116,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,39500,25615,500,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,39500,124,1008,,51.57,48.39,174,34,120,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,39250,25860,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,39250,121,650,,52.02,48.97,171,22,120,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,39000,26105,750,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,39000,118,2405,1,52.46,49.27,168,54,116,12,50.54,,,130,09/11 09:10
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,38750,26350,50,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,38750,115,50,,52.9,49.57,165,22,112,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,38500,26595,700,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,38500,112,1150,,53.34,49.86,162,36,108,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,38250,26845,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,38250,109,,,53.78,50.21,159,22,105,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,38000,27090,1225,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,38000,106,2686,,54.21,50.48,156,54,101,13,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,37750,27335,100,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,37750,103,100,,54.65,50.83,153,22,98,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,37500,27580,88,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,37500,101,188,,55.14,51.16,151,36,95,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,37250,27830,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,37250,98,,,53.9,51.5,123,22,92,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,37000,28075,450,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,37000,96,2635,,54.36,51.73,121,54,88,13,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,36750,28320,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,36750,93,400,,54.75,52.05,118,22,85,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,36500,28570,252,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,36500,91,225,,55.22,52.35,116,36,82,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,36250,28815,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,36250,88,,,55.6,52.65,113,22,79,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,36000,29030,975,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,36000,56,2905,,57.99,53.44,137,1,81,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,35750,29280,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,35750,54,,,58.48,53.33,135,1,74,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,35500,29525,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,35500,53,,,58.91,53.6,132,1,71,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,35250,29775,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,35250,51,,,58.01,53.97,112,5,69,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,35000,30020,435,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,35000,53,5037,10,56.81,54.79,91,12,71,12,54.65,21,46.67,66,09/11 09:58
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,34750,30270,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,34750,49,1,,59.52,54.59,115,5,64,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,34500,30515,400,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,34500,47,560,,60.73,54.7,122,1,60,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,34250,30765,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,34250,45,,,61.14,55.04,119,1,58,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,34000,31010,280,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,34000,45,2820,,61.63,55.24,117,1,55,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,33750,31260,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,33750,42,,,62.04,55.57,114,1,53,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,33500,31505,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,33500,41,72,,62.53,55.88,112,1,51,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,33250,31755,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,33250,40,37,,62.75,56.63,107,1,52,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,33000,32000,1950,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,33000,39,3362,,63.23,56.79,105,1,49,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,32750,32250,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,32750,37,,,63.72,57.09,103,1,47,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,32500,32495,250,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,32500,36,900,,64.2,57.38,101,1,45,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,32250,32745,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,32250,35,600,,64.68,57.66,99,1,43,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,32000,32995,700,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,32000,34,4655,,65.16,57.92,97,1,41,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,31750,33240,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,31750,33,,,65.63,58.36,95,1,40,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,31500,33490,50,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,31500,32,350,,66.11,58.6,93,1,38,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,31250,33735,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,31250,31,,,66.59,58.83,91,1,36,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,31000,33985,241,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,31000,29,2037,,67.06,59.04,89,1,34,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,30750,34235,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,30750,28,,,67.65,59.22,88,1,32,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,30500,34480,50,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,30500,27,51,,68.12,59.62,86,1,31,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,30250,34730,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,30250,26,,,68.59,59.78,84,1,29,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,30000,34975,2553,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,30000,31,7953,14,65.07,61.98,53,12,36,12,65.35,,,53,09/11 10:27
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,29750,35225,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,29750,25,,,69.65,60.27,81,1,26,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,29500,35475,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,29500,24,,,70.12,60.35,79,1,24,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,29250,35720,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,29250,23,,,70.71,60.68,78,1,23,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,29000,35970,150,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,29000,22,1450,,71.18,60.7,76,1,21,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,28750,36215,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,28750,21,,,71.77,61,75,1,20,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,28500,36465,125,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,28500,20,400,,72.24,60.94,73,1,18,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,28250,36715,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,28250,19,,,72.83,61.2,72,1,17,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,28000,36960,75,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,28000,18,1331,,73.44,61.44,71,1,16,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,27750,37210,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,27750,18,72,,73.9,61.22,69,1,14,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,27500,37460,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,27500,17,25,,74.5,61.39,68,1,13,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,27250,37705,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,27250,16,,,73.68,65.24,58,1,21,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,27000,37955,250,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,27000,15,2630,,74.26,65.2,57,1,19,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,26750,38205,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,26750,15,,,74.67,65.5,55,1,18,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,26500,38450,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,26500,14,1,,75.25,65.77,54,1,17,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,26250,38700,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,26250,13,,,75.83,66.03,53,1,16,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,26000,38950,350,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,26000,13,1425,,76.04,66.26,50,1,15,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,25750,39195,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,25750,12,,,77.01,66.48,51,1,14,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,25500,39445,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,25500,12,2,,77.59,66.66,50,1,13,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,25250,39690,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,25250,11,1,,78.18,66.81,49,1,12,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,25000,39940,300,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,25000,10,2014,,74.45,66.92,30,1,11,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,24750,40190,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,24750,9,1,,79.37,66.99,47,1,10,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,24500,40435,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,24500,9,250,,79.96,67,46,1,9,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,24250,40685,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,24250,8,,,80.55,66.95,45,1,8,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,24000,40930,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,24000,7,405,,80.21,66.81,40,1,7,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,23750,41180,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,23750,6,,,80.27,71.05,37,1,12,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,23500,41430,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,23500,6,127,,80.83,71.17,36,1,11,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,23250,41675,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,23250,7,,,81.39,71.25,35,1,10,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,23000,41925,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,23000,4,2106,,82.22,71.26,35,1,9,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,22750,42175,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,22750,4,,,82.78,72,34,1,9,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,22500,42420,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,22500,3,150,,83.34,71.95,33,1,8,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,22250,42670,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,22250,3,,,83.9,71.81,32,1,7,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,22000,42920,100,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,22000,2,1716,,84.45,71.56,31,1,6,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,21750,43170,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,21750,1,,,85.32,72.31,31,1,6,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,21500,43420,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,21500,1,500,,85.88,71.91,30,1,5,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,21250,43665,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,21250,1,,,86.43,71.29,29,1,4,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,21000,43915,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,21000,1,350,,87.33,72.04,29,1,4,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,20750,44165,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,20750,1,,,87.89,71.1,28,1,3,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,20500,44415,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,20500,1,,,88.44,69.59,27,1,2,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,20250,44665,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,20250,1,3,,89.36,70.33,27,1,2,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,20000,44910,150,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,20000,9,2420,,86.44,81.52,18,1,10,41,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,19750,45160,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,19750,1,,,90.86,68.28,26,1,1,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,19500,45410,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,19500,1,,,91.42,,25,1,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,19250,45660,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,19250,1,,,92.39,,25,1,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,19000,45910,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,19000,1,650,,92.95,70.49,24,1,1,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,18750,46155,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,18750,1,,,93.93,,24,1,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,18500,46405,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,18500,1,,,94.5,,23,1,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,18250,46655,,,,,,,,,,,,,
