qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,43000,22110,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,43000,89,,,,26.79,,,1,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,42750,22355,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,42750,86,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,42500,22600,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,42500,84,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,42250,22845,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,42250,81,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,42000,23095,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,42000,79,,,,28.2,,,1,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,41750,23340,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,41750,76,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,41500,23585,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,41500,74,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,41250,23835,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,41250,72,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,41000,24080,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,41000,69,,,,29.65,,,1,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,40750,24325,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,40750,67,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,40500,24575,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,40500,65,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,40250,24820,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,40250,63,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,40000,25070,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,40000,61,,,88.14,42.98,1290,3,30,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,39750,25315,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,39750,59,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,39500,25565,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,39500,58,,,,31.88,,,1,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,39250,25810,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,39250,56,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,39000,26055,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,39000,54,,,,32.64,,,1,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,38750,26305,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,38750,52,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,38500,26550,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,38500,51,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,38250,26800,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,38250,49,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,38000,27045,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,38000,48,,,,37.28,,,3,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,37750,27295,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,37750,46,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,37500,27545,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,37500,45,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,37250,27790,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,37250,44,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,37000,28040,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,37000,42,,,,40.78,,,5,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,36750,28285,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,36750,41,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,36500,28535,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,36500,40,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,36250,28780,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,36250,38,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,36000,29030,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,36000,37,,,,37.41,,,1,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,35750,29275,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,35750,36,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,35500,29525,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,35500,35,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,35250,29775,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,35250,34,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,35000,30020,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,35000,35,,,70.37,54.55,200,2,35,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,34750,30270,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,34750,32,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,34500,30515,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,34500,31,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,34250,30765,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,34250,30,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,34000,31015,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,34000,29,,,,40.81,,,1,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,33750,31260,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,33750,28,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,33500,31510,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,33500,27,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,33250,31755,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,33250,26,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,33000,32005,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,33000,25,,,,53.86,,,15,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,32750,32255,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,32750,24,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,32500,32500,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,32500,23,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,32250,32750,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,32250,22,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,32000,33000,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,32000,21,,,,44.41,,,1,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,31750,33245,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,31750,21,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,31500,33495,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,31500,20,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,31250,33745,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,31250,19,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,31000,33990,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,31000,18,,,,46.29,,,1,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,30750,34240,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,30750,18,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,30500,34490,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,30500,17,,,85.43,,220,1,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,30250,34735,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,30250,16,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,30000,34985,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,30000,21,,1,64.01,62.74,24,1,20,1,63.45,0,0,22,09/18 18:22
